Datetime,rt_15min_lmp ($/MWh)
2023-01-05T06:15:00.000Z,180.0
2023-01-05T06:30:00.000Z,181.02866
2023-01-05T06:45:00.000Z,169.16602
2023-01-05T07:00:00.000Z,157.68497
2023-01-05T07:15:00.000Z,168.92091
2023-01-05T07:30:00.000Z,157.2812
2023-01-05T07:45:00.000Z,149.75584
2023-01-05T08:00:00.000Z,145.10548
2023-01-05T08:15:00.000Z,138.0888
2023-01-05T08:30:00.000Z,141.20346
2023-01-05T08:45:00.000Z,141.05602
2023-01-05T09:00:00.000Z,139.89023
2023-01-05T09:15:00.000Z,148.79865
2023-01-05T09:30:00.000Z,140.72728
2023-01-05T09:45:00.000Z,141.56459
2023-01-05T10:00:00.000Z,137.74074
2023-01-05T10:15:00.000Z,135.70508
2023-01-05T10:30:00.000Z,135.70508
2023-01-05T10:45:00.000Z,136.85239
2023-01-05T11:00:00.000Z,140.0
2023-01-05T11:15:00.000Z,138.9988
2023-01-05T11:30:00.000Z,139.2688
2023-01-05T11:45:00.000Z,144.05748
2023-01-05T12:00:00.000Z,137.74074
2023-01-05T12:15:00.000Z,140.9812
2023-01-05T12:30:00.000Z,144.05748
2023-01-05T12:45:00.000Z,152.0867
2023-01-05T13:00:00.000Z,164.62956
2023-01-05T13:15:00.000Z,165.729
2023-01-05T13:30:00.000Z,180.86
2023-01-05T13:45:00.000Z,185.0
2023-01-05T14:00:00.000Z,195.0
2023-01-05T14:15:00.000Z,187.29042
2023-01-05T14:30:00.000Z,201.48492
2023-01-05T14:45:00.000Z,220.5995
2023-01-05T15:00:00.000Z,219.20741
2023-01-05T15:15:00.000Z,190.3962
2023-01-05T15:30:00.000Z,195.69415
2023-01-05T15:45:00.000Z,185.58177
2023-01-05T16:00:00.000Z,163.12004
2023-01-05T16:15:00.000Z,163.80746
2023-01-05T16:30:00.000Z,163.00781
2023-01-05T16:45:00.000Z,149.76987
2023-01-05T17:00:00.000Z,138.3039
2023-01-05T17:15:00.000Z,154.61813
2023-01-05T17:30:00.000Z,174.04819
2023-01-05T17:45:00.000Z,155.43436
2023-01-05T18:00:00.000Z,149.9314
2023-01-05T18:15:00.000Z,174.24663
2023-01-05T18:30:00.000Z,173.3249
2023-01-05T18:45:00.000Z,163.03818
2023-01-05T19:00:00.000Z,140.78139
2023-01-05T19:15:00.000Z,174.21
2023-01-05T19:30:00.000Z,167.6488
2023-01-05T19:45:00.000Z,157.7
2023-01-05T20:00:00.000Z,141.1712
2023-01-05T20:15:00.000Z,143.62704
2023-01-05T20:30:00.000Z,141.22414
2023-01-05T20:45:00.000Z,140.78546
2023-01-05T21:00:00.000Z,142.36884
2023-01-05T21:15:00.000Z,148.7345
2023-01-05T21:30:00.000Z,150.15224
2023-01-05T21:45:00.000Z,146.3491
2023-01-05T22:00:00.000Z,136.849
2023-01-05T22:15:00.000Z,135.95735
2023-01-05T22:30:00.000Z,134.45995
2023-01-05T22:45:00.000Z,136.21355
2023-01-05T23:00:00.000Z,138.64528
2023-01-05T23:15:00.000Z,126.57429
2023-01-05T23:30:00.000Z,142.5378
2023-01-05T23:45:00.000Z,151.67896
2023-01-06T00:00:00.000Z,204.26073
2023-01-06T00:15:00.000Z,138.2065
2023-01-06T00:30:00.000Z,150.37541
2023-01-06T00:45:00.000Z,176.32521
2023-01-06T01:00:00.000Z,203.79253
2023-01-06T01:15:00.000Z,175.93932
2023-01-06T01:30:00.000Z,191.04013
2023-01-06T01:45:00.000Z,197.18813
2023-01-06T02:00:00.000Z,186.30869
2023-01-06T02:15:00.000Z,179.37366
2023-01-06T02:30:00.000Z,174.42662
2023-01-06T02:45:00.000Z,159.62805
2023-01-06T03:00:00.000Z,147.19928
2023-01-06T03:15:00.000Z,148.25671
2023-01-06T03:30:00.000Z,146.33574
2023-01-06T03:45:00.000Z,142.54507
2023-01-06T04:00:00.000Z,139.55223
2023-01-06T04:15:00.000Z,148.1066
2023-01-06T04:30:00.000Z,149.74821
2023-01-06T04:45:00.000Z,145.04163
2023-01-06T05:00:00.000Z,141.88255
2023-01-06T05:15:00.000Z,159.97746
2023-01-06T05:30:00.000Z,158.93556
2023-01-06T05:45:00.000Z,148.28278
2023-01-06T06:00:00.000Z,140.52783
2023-01-06T06:15:00.000Z,144.15997
2023-01-06T06:30:00.000Z,141.22858
2023-01-06T06:45:00.000Z,135.50201
2023-01-06T07:00:00.000Z,128.5368
2023-01-06T07:15:00.000Z,135.28024
2023-01-06T07:30:00.000Z,133.45464
2023-01-06T07:45:00.000Z,129.59851
2023-01-06T08:00:00.000Z,123.57743
2023-01-06T08:15:00.000Z,131.68437
2023-01-06T08:30:00.000Z,136.9081
2023-01-06T08:45:00.000Z,140.23503
2023-01-06T09:00:00.000Z,130.79218
2023-01-06T09:15:00.000Z,131.52646
2023-01-06T09:30:00.000Z,130.75394
2023-01-06T09:45:00.000Z,126.80234
2023-01-06T10:00:00.000Z,126.58669
2023-01-06T10:15:00.000Z,138.14915
2023-01-06T10:30:00.000Z,140.77167
2023-01-06T10:45:00.000Z,142.64552
2023-01-06T11:00:00.000Z,138.01785
2023-01-06T11:15:00.000Z,149.60007
2023-01-06T11:30:00.000Z,149.9975
2023-01-06T11:45:00.000Z,153.18169
2023-01-06T12:00:00.000Z,150.0
2023-01-06T12:15:00.000Z,138.30002
2023-01-06T12:30:00.000Z,147.67729
2023-01-06T12:45:00.000Z,157.0045
2023-01-06T13:00:00.000Z,157.51936
2023-01-06T13:15:00.000Z,157.18237
2023-01-06T13:30:00.000Z,158.22244
2023-01-06T13:45:00.000Z,164.32053
2023-01-06T14:00:00.000Z,174.0012
2023-01-06T14:15:00.000Z,157.63509
2023-01-06T14:30:00.000Z,158.61014
2023-01-06T14:45:00.000Z,178.5862
2023-01-06T15:00:00.000Z,184.93362
2023-01-06T15:15:00.000Z,174.2641
2023-01-06T15:30:00.000Z,163.47084
2023-01-06T15:45:00.000Z,159.33151
2023-01-06T16:00:00.000Z,141.04828
2023-01-06T16:15:00.000Z,151.6435
2023-01-06T16:30:00.000Z,134.37822
2023-01-06T16:45:00.000Z,117.85709
2023-01-06T17:00:00.000Z,103.10032
2023-01-06T17:15:00.000Z,118.48768
2023-01-06T17:30:00.000Z,114.1454
2023-01-06T17:45:00.000Z,112.43
2023-01-06T18:00:00.000Z,100.69482
2023-01-06T18:15:00.000Z,113.95918
2023-01-06T18:30:00.000Z,107.95948
2023-01-06T18:45:00.000Z,105.85122
2023-01-06T19:00:00.000Z,95.31343
2023-01-06T19:15:00.000Z,105.36467
2023-01-06T19:30:00.000Z,103.71613
2023-01-06T19:45:00.000Z,99.68272
2023-01-06T20:00:00.000Z,90.70945
2023-01-06T20:15:00.000Z,89.6589
2023-01-06T20:30:00.000Z,87.64484
2023-01-06T20:45:00.000Z,-4.12089
2023-01-06T21:00:00.000Z,75.17437
2023-01-06T21:15:00.000Z,68.71293
2023-01-06T21:30:00.000Z,81.36772
2023-01-06T21:45:00.000Z,58.62816
2023-01-06T22:00:00.000Z,59.75735
2023-01-06T22:15:00.000Z,60.00715
2023-01-06T22:30:00.000Z,68.20909
2023-01-06T22:45:00.000Z,42.15365
2023-01-06T23:00:00.000Z,-0.07561
2023-01-06T23:15:00.000Z,62.33459
2023-01-06T23:30:00.000Z,109.73607
2023-01-06T23:45:00.000Z,126.02634
2023-01-07T00:00:00.000Z,190.70274
2023-01-07T00:15:00.000Z,121.19186
2023-01-07T00:30:00.000Z,136.04984
2023-01-07T00:45:00.000Z,182.9778
2023-01-07T01:00:00.000Z,269.22
2023-01-07T01:15:00.000Z,190.94725
2023-01-07T01:30:00.000Z,211.14917
2023-01-07T01:45:00.000Z,192.18918
2023-01-07T02:00:00.000Z,200.24223
2023-01-07T02:15:00.000Z,198.83154
2023-01-07T02:30:00.000Z,191.14645
2023-01-07T02:45:00.000Z,200.8637
2023-01-07T03:00:00.000Z,191.09183
2023-01-07T03:15:00.000Z,191.4125
2023-01-07T03:30:00.000Z,191.63786
2023-01-07T03:45:00.000Z,191.4972
2023-01-07T04:00:00.000Z,190.84868
2023-01-07T04:15:00.000Z,188.74706
2023-01-07T04:30:00.000Z,177.80621
2023-01-07T04:45:00.000Z,177.82767
2023-01-07T05:00:00.000Z,178.18233
2023-01-07T05:15:00.000Z,186.47966
2023-01-07T05:30:00.000Z,172.35751
2023-01-07T05:45:00.000Z,164.54282
2023-01-07T06:00:00.000Z,177.10912
2023-01-07T06:15:00.000Z,174.5523
2023-01-07T06:30:00.000Z,166.48988
2023-01-07T06:45:00.000Z,165.37506
2023-01-07T07:00:00.000Z,149.96
2023-01-07T07:15:00.000Z,139.6776
2023-01-07T07:30:00.000Z,136.14754
2023-01-07T07:45:00.000Z,136.31639
2023-01-07T08:00:00.000Z,130.04088
2023-01-07T08:15:00.000Z,151.45876
2023-01-07T08:30:00.000Z,147.48885
2023-01-07T08:45:00.000Z,145.05202
2023-01-07T09:00:00.000Z,143.55643
2023-01-07T09:15:00.000Z,144.46053
2023-01-07T09:30:00.000Z,142.07568
2023-01-07T09:45:00.000Z,141.47662
2023-01-07T10:00:00.000Z,137.61607
2023-01-07T10:15:00.000Z,139.04034
2023-01-07T10:30:00.000Z,139.93764
2023-01-07T10:45:00.000Z,140.17955
2023-01-07T11:00:00.000Z,136.10619
2023-01-07T11:15:00.000Z,139.09258
2023-01-07T11:30:00.000Z,140.03967
2023-01-07T11:45:00.000Z,139.91249
2023-01-07T12:00:00.000Z,138.80185
2023-01-07T12:15:00.000Z,139.20177
2023-01-07T12:30:00.000Z,143.99707
2023-01-07T12:45:00.000Z,143.85156
2023-01-07T13:00:00.000Z,147.99544
2023-01-07T13:15:00.000Z,146.41202
2023-01-07T13:30:00.000Z,149.06369
2023-01-07T13:45:00.000Z,153.92989
2023-01-07T14:00:00.000Z,153.04169
2023-01-07T14:15:00.000Z,152.92262
2023-01-07T14:30:00.000Z,151.22044
2023-01-07T14:45:00.000Z,157.38553
2023-01-07T15:00:00.000Z,157.74564
2023-01-07T15:15:00.000Z,154.16327
2023-01-07T15:30:00.000Z,148.49026
2023-01-07T15:45:00.000Z,140.78719
2023-01-07T16:00:00.000Z,119.23875
2023-01-07T16:15:00.000Z,133.23222
2023-01-07T16:30:00.000Z,132.07457
2023-01-07T16:45:00.000Z,126.55151
2023-01-07T17:00:00.000Z,103.61534
2023-01-07T17:15:00.000Z,114.79073
2023-01-07T17:30:00.000Z,111.50502
2023-01-07T17:45:00.000Z,106.06211
2023-01-07T18:00:00.000Z,105.47112
2023-01-07T18:15:00.000Z,131.66943
2023-01-07T18:30:00.000Z,120.82333
2023-01-07T18:45:00.000Z,121.94984
2023-01-07T19:00:00.000Z,117.2967
2023-01-07T19:15:00.000Z,133.75638
2023-01-07T19:30:00.000Z,111.10794
2023-01-07T19:45:00.000Z,95.57724
2023-01-07T20:00:00.000Z,88.86822
2023-01-07T20:15:00.000Z,89.32599
2023-01-07T20:30:00.000Z,90.94814
2023-01-07T20:45:00.000Z,93.26332
2023-01-07T21:00:00.000Z,91.98411
2023-01-07T21:15:00.000Z,95.59537
2023-01-07T21:30:00.000Z,98.92496
2023-01-07T21:45:00.000Z,95.96495
2023-01-07T22:00:00.000Z,90.51706
2023-01-07T22:15:00.000Z,87.11819
2023-01-07T22:30:00.000Z,93.94675
2023-01-07T22:45:00.000Z,97.9307
2023-01-07T23:00:00.000Z,108.56597
2023-01-07T23:15:00.000Z,99.76113
2023-01-07T23:30:00.000Z,123.35244
2023-01-07T23:45:00.000Z,145.21
2023-01-08T00:00:00.000Z,171.5808
2023-01-08T00:15:00.000Z,124.5862
2023-01-08T00:30:00.000Z,133.53372
2023-01-08T00:45:00.000Z,154.90508
2023-01-08T01:00:00.000Z,163.06667
2023-01-08T01:15:00.000Z,164.39755
2023-01-08T01:30:00.000Z,173.71454
2023-01-08T01:45:00.000Z,167.16959
2023-01-08T02:00:00.000Z,170.09969
2023-01-08T02:15:00.000Z,166.14067
2023-01-08T02:30:00.000Z,162.30325
2023-01-08T02:45:00.000Z,159.58998
2023-01-08T03:00:00.000Z,153.31291
2023-01-08T03:15:00.000Z,147.15627
2023-01-08T03:30:00.000Z,152.38664
2022-11-25T00:15:00.000Z,89.73012
2022-11-25T00:30:00.000Z,99.314
2022-11-25T00:45:00.000Z,106.32648
2022-11-25T01:00:00.000Z,118.60408
2022-11-25T01:15:00.000Z,102.51441
2022-11-25T01:30:00.000Z,102.8998
2022-11-25T01:45:00.000Z,101.5788
2022-11-25T02:00:00.000Z,94.8042
2022-11-25T02:15:00.000Z,93.32499
2022-11-25T02:30:00.000Z,90.19378
2022-11-25T02:45:00.000Z,90.34196
2022-11-25T03:00:00.000Z,82.65774
2022-11-25T03:15:00.000Z,84.04241
2022-11-25T03:30:00.000Z,81.8633
2022-11-25T03:45:00.000Z,80.40872
2022-11-25T04:00:00.000Z,79.00505
2022-11-25T04:15:00.000Z,78.09667
2022-11-25T04:30:00.000Z,77.87224
2022-11-25T04:45:00.000Z,78.01063
2022-11-25T05:00:00.000Z,77.03948
2022-11-25T05:15:00.000Z,78.43712
2022-11-25T05:30:00.000Z,81.31323
2022-11-25T05:45:00.000Z,84.21512
2022-11-25T06:00:00.000Z,80.88393
2022-11-25T06:15:00.000Z,93.63698
2022-11-25T06:30:00.000Z,92.73526
2022-11-25T06:45:00.000Z,85.49449
2022-11-25T07:00:00.000Z,83.64572
2022-11-25T07:15:00.000Z,84.06221
2022-11-25T07:30:00.000Z,82.7536
2022-11-25T07:45:00.000Z,81.88648
2022-11-25T08:00:00.000Z,77.25802
2022-11-25T08:15:00.000Z,81.55424
2022-11-25T08:30:00.000Z,79.10084
2022-11-25T08:45:00.000Z,78.90334
2022-11-25T09:00:00.000Z,76.58277
2022-11-25T09:15:00.000Z,85.00747
2022-11-25T09:30:00.000Z,84.4906
2022-11-25T09:45:00.000Z,81.35323
2022-11-25T10:00:00.000Z,79.0391
2022-11-25T10:15:00.000Z,85.42558
2022-11-25T10:30:00.000Z,84.48071
2022-11-25T10:45:00.000Z,84.49766
2022-11-25T11:00:00.000Z,84.48148
2022-11-25T11:15:00.000Z,79.3678
2022-11-25T11:30:00.000Z,79.46892
2022-11-25T11:45:00.000Z,78.74123
2022-11-25T12:00:00.000Z,80.1503
2022-11-25T12:15:00.000Z,81.23556
2022-11-25T12:30:00.000Z,82.33917
2022-11-25T12:45:00.000Z,84.4253
2022-11-25T13:00:00.000Z,85.71218
2022-11-25T13:15:00.000Z,80.22944
2022-11-25T13:30:00.000Z,84.75986
2022-11-25T13:45:00.000Z,88.96962
2022-11-25T14:00:00.000Z,92.20324
2022-11-25T14:15:00.000Z,86.37414
2022-11-25T14:30:00.000Z,88.76369
2022-11-25T14:45:00.000Z,83.66102
2022-11-25T15:00:00.000Z,77.08534
2022-11-25T15:15:00.000Z,89.14804
2022-11-25T15:30:00.000Z,80.62145
2022-11-25T15:45:00.000Z,61.83531
2022-11-25T16:00:00.000Z,44.23811
2022-11-25T16:15:00.000Z,64.96399
2022-11-25T16:30:00.000Z,52.53
2022-11-25T16:45:00.000Z,44.9198
2022-11-25T17:00:00.000Z,41.84826
2022-11-25T17:15:00.000Z,45.24231
2022-11-25T17:30:00.000Z,46.58698
2022-11-25T17:45:00.000Z,43.9869
2022-11-25T18:00:00.000Z,40.33922
2022-11-25T18:15:00.000Z,44.97642
2022-11-25T18:30:00.000Z,44.87356
2022-11-25T18:45:00.000Z,42.66185
2022-11-25T19:00:00.000Z,30.14836
2022-11-25T19:15:00.000Z,48.9412
2022-11-25T19:30:00.000Z,48.0
2022-11-25T19:45:00.000Z,41.1312
2022-11-25T20:00:00.000Z,31.3
2022-11-25T20:15:00.000Z,36.44998
2022-11-25T20:30:00.000Z,35.87909
2022-11-25T20:45:00.000Z,35.44482
2022-11-25T21:00:00.000Z,26.75971
2022-11-25T21:15:00.000Z,34.40699
2022-11-25T21:30:00.000Z,30.92467
2022-11-25T21:45:00.000Z,39.95276
2022-11-25T22:00:00.000Z,45.9119
2022-11-25T22:15:00.000Z,37.5427
2022-11-25T22:30:00.000Z,38.61317
2022-11-25T22:45:00.000Z,54.58172
2022-11-25T23:00:00.000Z,70.35834
2022-11-25T23:15:00.000Z,42.95911
2022-11-25T23:30:00.000Z,70.03258
2022-11-25T23:45:00.000Z,89.49571
2022-11-26T00:00:00.000Z,114.24675
2022-11-26T00:15:00.000Z,86.61654
2022-11-26T00:30:00.000Z,96.7071
2022-11-26T00:45:00.000Z,112.02441
2022-11-26T01:00:00.000Z,120.57299
2022-11-26T01:15:00.000Z,115.23777
2022-11-26T01:30:00.000Z,110.4231
2022-11-26T01:45:00.000Z,112.39715
2022-11-26T02:00:00.000Z,109.25338
2022-11-26T02:15:00.000Z,108.87723
2022-11-26T02:30:00.000Z,97.10329
2022-11-26T02:45:00.000Z,95.08468
2022-11-26T03:00:00.000Z,90.58623
2022-11-26T03:15:00.000Z,94.5982
2022-11-26T03:30:00.000Z,86.74696
2022-11-26T03:45:00.000Z,87.25455
2022-11-26T04:00:00.000Z,87.01881
2022-11-26T04:15:00.000Z,94.017
2022-11-26T04:30:00.000Z,89.70768
2022-11-26T04:45:00.000Z,83.34399
2022-11-26T05:00:00.000Z,81.64366
2022-11-26T05:15:00.000Z,85.37236
2022-11-26T05:30:00.000Z,84.16322
2022-11-26T05:45:00.000Z,82.60489
2022-11-26T06:00:00.000Z,80.77959
2022-11-26T06:15:00.000Z,93.93607
2022-11-26T06:30:00.000Z,92.15455
2022-11-26T06:45:00.000Z,87.31791
2022-11-26T07:00:00.000Z,84.52946
2022-11-26T07:15:00.000Z,96.67002
2022-11-26T07:30:00.000Z,93.95563
2022-11-26T07:45:00.000Z,88.84841
2022-11-26T08:00:00.000Z,83.44162
2022-11-26T08:15:00.000Z,93.47962
2022-11-26T08:30:00.000Z,93.10157
2022-11-26T08:45:00.000Z,92.94974
2022-11-26T09:00:00.000Z,90.99718
2022-11-26T09:15:00.000Z,95.14955
2022-11-26T09:30:00.000Z,94.44707
2022-11-26T09:45:00.000Z,93.43166
2022-11-26T10:00:00.000Z,92.69431
2022-11-26T10:15:00.000Z,92.57108
2022-11-26T10:30:00.000Z,92.52405
2022-11-26T10:45:00.000Z,92.50086
2022-11-26T11:00:00.000Z,89.94561
2022-11-26T11:15:00.000Z,101.45083
2022-11-26T11:30:00.000Z,94.84799
2022-11-26T11:45:00.000Z,101.13913
2022-11-26T12:00:00.000Z,102.90175
2022-11-26T12:15:00.000Z,103.59124
2022-11-26T12:30:00.000Z,103.73803
2022-11-26T12:45:00.000Z,104.82518
2022-11-26T13:00:00.000Z,103.70818
2022-11-26T13:15:00.000Z,92.0994
2022-11-26T13:30:00.000Z,99.01843
2022-11-26T13:45:00.000Z,109.77312
2022-11-26T14:00:00.000Z,111.33956
2022-11-26T14:15:00.000Z,112.80707
2022-11-26T14:30:00.000Z,119.40165
2022-11-26T14:45:00.000Z,126.0758
2022-11-26T15:00:00.000Z,103.11782
2022-11-26T15:15:00.000Z,108.89292
2022-11-26T15:30:00.000Z,70.36829
2022-11-26T15:45:00.000Z,59.57904
2022-11-26T16:00:00.000Z,45.12313
2022-11-26T16:15:00.000Z,60.11109
2022-11-26T16:30:00.000Z,50.74186
2022-11-26T16:45:00.000Z,29.1017
2022-11-26T17:00:00.000Z,8.37937
2022-11-26T17:15:00.000Z,37.89439
2022-11-26T17:30:00.000Z,36.44918
2022-11-26T17:45:00.000Z,29.93505
2022-11-26T18:00:00.000Z,30.08418
2022-11-26T18:15:00.000Z,37.75683
2022-11-26T18:30:00.000Z,36.6221
2022-11-26T18:45:00.000Z,39.76413
2022-11-26T19:00:00.000Z,32.64929
2022-11-26T19:15:00.000Z,33.32499
2022-11-26T19:30:00.000Z,33.14469
2022-11-26T19:45:00.000Z,35.64981
2022-11-26T20:00:00.000Z,33.20294
2022-11-26T20:15:00.000Z,42.20671
2022-11-26T20:30:00.000Z,41.97619
2022-11-26T20:45:00.000Z,33.57153
2022-11-26T21:00:00.000Z,34.08444
2022-11-26T21:15:00.000Z,37.02525
2022-11-26T21:30:00.000Z,42.19303
2022-11-26T21:45:00.000Z,43.09044
2022-11-26T22:00:00.000Z,44.66632
2022-11-26T22:15:00.000Z,54.82904
2022-11-26T22:30:00.000Z,59.8023
2022-11-26T22:45:00.000Z,63.7331
2022-11-26T23:00:00.000Z,72.8064
2022-11-26T23:15:00.000Z,59.53644
2022-11-26T23:30:00.000Z,70.84733
2022-11-26T23:45:00.000Z,103.01
2022-11-27T00:00:00.000Z,173.43687
2022-11-27T00:15:00.000Z,86.97415
2022-11-27T00:30:00.000Z,90.45349
2022-11-27T00:45:00.000Z,103.29125
2022-11-27T01:00:00.000Z,128.92487
2022-11-27T01:15:00.000Z,109.06
2022-11-27T01:30:00.000Z,103.07626
2022-11-27T01:45:00.000Z,119.98
2022-11-27T02:00:00.000Z,102.79544
2022-11-27T02:15:00.000Z,100.10631
2022-11-27T02:30:00.000Z,97.74981
2022-11-27T02:45:00.000Z,102.597
2022-11-27T03:00:00.000Z,101.12703
2022-11-27T03:15:00.000Z,102.02604
2022-11-27T03:30:00.000Z,102.0101
2023-04-02T02:45:00.000Z,65.19611
2023-04-02T03:00:00.000Z,66.02417
2023-04-02T03:15:00.000Z,67.48561
2023-04-02T03:30:00.000Z,66.24918
2023-04-02T03:45:00.000Z,66.24928
2023-04-02T04:00:00.000Z,54.61827
2023-04-02T04:15:00.000Z,59.55025
2023-04-02T04:30:00.000Z,55.45064
2023-04-02T04:45:00.000Z,53.68293
2023-04-02T05:00:00.000Z,46.71083
2023-04-02T05:15:00.000Z,50.48377
2023-04-02T05:30:00.000Z,47.84818
2023-04-02T05:45:00.000Z,44.36689
2023-04-02T06:00:00.000Z,33.72671
2023-04-02T06:15:00.000Z,45.12807
2023-04-02T06:30:00.000Z,43.93004
2023-04-02T06:45:00.000Z,39.65489
2023-04-02T07:00:00.000Z,30.44742
2023-04-02T07:15:00.000Z,50.11828
2023-04-02T07:30:00.000Z,47.49943
2023-04-02T07:45:00.000Z,47.70874
2023-04-02T08:00:00.000Z,43.61366
2023-04-02T08:15:00.000Z,46.6177
2023-04-02T08:30:00.000Z,45.86682
2023-04-02T08:45:00.000Z,44.86577
2023-04-02T09:00:00.000Z,36.7344
2023-04-02T09:15:00.000Z,38.82251
2023-04-02T09:30:00.000Z,39.03124
2023-04-02T09:45:00.000Z,39.10027
2023-04-02T10:00:00.000Z,34.76611
2023-04-02T10:15:00.000Z,39.10291
2023-04-02T10:30:00.000Z,40.05906
2023-04-02T10:45:00.000Z,39.38615
2023-04-02T11:00:00.000Z,34.81633
2023-04-02T11:15:00.000Z,39.39233
2023-04-02T11:30:00.000Z,39.75161
2023-04-02T11:45:00.000Z,43.6613
2023-04-02T12:00:00.000Z,43.07434
2023-04-02T12:15:00.000Z,40.07897
2023-04-02T12:30:00.000Z,46.23226
2023-04-02T12:45:00.000Z,47.45905
2023-04-02T13:00:00.000Z,48.00654
2023-04-02T13:15:00.000Z,47.28775
2023-04-02T13:30:00.000Z,48.49911
2023-04-02T13:45:00.000Z,49.68414
2023-04-02T14:00:00.000Z,43.70356
2023-04-02T14:15:00.000Z,49.96941
2023-04-02T14:30:00.000Z,40.71642
2023-04-02T14:45:00.000Z,11.33872
2023-04-02T15:00:00.000Z,-0.95591
2023-04-02T15:15:00.000Z,-2.20579
2023-04-02T15:30:00.000Z,-7.63807
2023-04-02T15:45:00.000Z,-11.78304
2023-04-02T16:00:00.000Z,-15.66114
2023-04-02T16:15:00.000Z,-16.06267
2023-04-02T16:30:00.000Z,-18.94297
2023-04-02T16:45:00.000Z,-22.74968
2023-04-02T17:00:00.000Z,-30.16785
2023-04-02T17:15:00.000Z,-31.32457
2023-04-02T17:30:00.000Z,-32.92517
2023-04-02T17:45:00.000Z,-34.87523
2023-04-02T18:00:00.000Z,-36.543
2023-04-02T18:15:00.000Z,-39.8583
2023-04-02T18:30:00.000Z,-45.36562
2023-04-02T18:45:00.000Z,-54.15586
2023-04-02T19:00:00.000Z,-75.49482
2023-04-02T19:15:00.000Z,-71.58127
2023-04-02T19:30:00.000Z,-71.44498
2023-04-02T19:45:00.000Z,-76.46384
2023-04-02T20:00:00.000Z,-133.7841
2023-04-02T20:15:00.000Z,-52.90529
2023-04-02T20:30:00.000Z,-84.77705
2023-04-02T20:45:00.000Z,-133.56886
2023-04-02T21:00:00.000Z,-108.58744
2023-04-02T21:15:00.000Z,-71.83368
2023-04-02T21:30:00.000Z,-66.69565
2023-04-02T21:45:00.000Z,-76.17398
2023-04-02T22:00:00.000Z,-86.36305
2023-04-02T22:15:00.000Z,-43.65853
2023-04-02T22:30:00.000Z,-39.09754
2023-04-02T22:45:00.000Z,-35.15086
2023-04-02T23:00:00.000Z,-36.3405
2023-04-02T23:15:00.000Z,-29.68217
2023-04-02T23:30:00.000Z,-25.22288
2023-04-02T23:45:00.000Z,-18.21915
2023-04-03T00:00:00.000Z,-17.8987
2023-04-03T00:15:00.000Z,-14.68086
2023-04-03T00:30:00.000Z,-9.49628
2023-04-03T00:45:00.000Z,0.00133
2023-04-03T01:00:00.000Z,12.77928
2023-04-03T01:15:00.000Z,19.50872
2023-04-03T01:30:00.000Z,38.05035
2023-04-03T01:45:00.000Z,66.40817
2023-04-03T02:00:00.000Z,70.70236
2023-04-03T02:15:00.000Z,66.7506
2023-04-03T02:30:00.000Z,81.5271
2023-04-03T02:45:00.000Z,92.06826
2023-04-03T03:00:00.000Z,85.72558
2023-04-03T03:15:00.000Z,89.00879
2023-04-03T03:30:00.000Z,81.80864
2023-04-03T03:45:00.000Z,80.30172
2023-04-03T04:00:00.000Z,64.26356
2023-04-03T04:15:00.000Z,81.33514
2023-04-03T04:30:00.000Z,73.12023
2023-04-03T04:45:00.000Z,63.93063
2023-04-03T05:00:00.000Z,58.99685
2023-04-03T05:15:00.000Z,64.07104
2023-04-03T05:30:00.000Z,63.93
2023-04-03T05:45:00.000Z,58.46758
2023-04-03T06:00:00.000Z,49.66656
2023-04-03T06:15:00.000Z,52.69425
2023-04-03T06:30:00.000Z,49.06823
2023-04-03T06:45:00.000Z,47.54903
2023-04-03T07:00:00.000Z,35.64573
2023-04-03T07:15:00.000Z,53.15026
2023-04-03T07:30:00.000Z,48.35294
2023-04-03T07:45:00.000Z,49.19166
2023-04-03T08:00:00.000Z,42.34209
2023-04-03T08:15:00.000Z,58.25763
2023-04-03T08:30:00.000Z,56.61459
2023-04-03T08:45:00.000Z,54.20934
2023-04-03T09:00:00.000Z,49.441
2023-04-03T09:15:00.000Z,53.2974
2023-04-03T09:30:00.000Z,48.34824
2023-04-03T09:45:00.000Z,48.23978
2023-04-03T10:00:00.000Z,43.21828
2023-04-03T10:15:00.000Z,45.46603
2023-04-03T10:30:00.000Z,45.41153
2023-04-03T10:45:00.000Z,47.23791
2023-04-03T11:00:00.000Z,38.31212
2023-04-03T11:15:00.000Z,48.73914
2023-04-03T11:30:00.000Z,51.55254
2023-04-03T11:45:00.000Z,57.67475
2023-04-03T12:00:00.000Z,56.07788
2023-04-03T12:15:00.000Z,53.44771
2023-04-03T12:30:00.000Z,62.54649
2023-04-03T12:45:00.000Z,82.21924
2023-04-03T13:00:00.000Z,85.96098
2023-04-03T13:15:00.000Z,83.60622
2023-04-03T13:30:00.000Z,106.4912
2023-04-03T13:45:00.000Z,100.59135
2023-04-03T14:00:00.000Z,97.95061
2023-04-03T14:15:00.000Z,131.6771
2023-04-03T14:30:00.000Z,97.5212
2023-04-03T14:45:00.000Z,53.06921
2023-04-03T15:00:00.000Z,24.90291
2023-04-03T15:15:00.000Z,38.6833
2023-04-03T15:30:00.000Z,26.41776
2023-04-03T15:45:00.000Z,29.46277
2023-04-03T16:00:00.000Z,27.43131
